Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
EcoNowCA (Eco Now),Not publicly available,"Active, but consolidating locations — several storefronts have closed or are temporarily closed as the company narrows to fewer, larger sites (see Challenges)","Eco Now (trading name; operates online as ""eco now, california"")",Not publicly available,https://www.econowca.com/,Not publicly available,Not publicly available,"Southern California consumers (Orange County and, formerly, Inland Empire) seeking zero-waste and package-free household, personal-care and grocery alternatives.",2018,Privately held small/independent business; founded and run by Thea Merritt,"Eco Now operates a direct-to-consumer retail model combining (a) bulk refill stations, where customers bring or purchase reusable containers and pay by weight/volume for products such as shampoo, home-cleaning liquids and bulk foods, and (b) sale of handmade and sourced package-free/reusable goods (produce bags, food-storage wraps, bulk-food bags). Revenue comes from in-store retail sales at its Southern California locations and via online ordering. The company has both a physical-retail and community/education component, offering in-store composting education and upcycling assistance. As",Not publicly available,Consumer Goods — Refillable Products / Zero-Waste Retail,"Not publicly available. No named corporate, NGO or brand partnerships were identified in public sources; Eco Now operates as an independent small retailer.","Not publicly available. No independently verified figures for plastic avoided, refills completed, or waste diverted were found in company or press sources.",High,High,Low,See organisations/econowca.md,econowca,"Eco Now is a Southern California zero-waste retailer and bulk refill shop, founded in 2018 by Thea Merritt, initially selling hand-sewn reusable alternatives to single-use plastics at a farmers' market in Placentia, California. It grew into brick-and-mortar stores across Orange County and the Inland Empire — Anaheim, Costa Mesa, Laguna Beach and Riverside were all opened at various points between 2018 and 2021 — offering fill-up refill stations for household cleaning, personal care and hygiene",Not publicly available,Not publicly available,"Eco Now is a Southern California zero-waste retailer and bulk refill shop, founded in 2018 by Thea Merritt, initially selling hand-sewn reusable alternatives to single-use plastics at a farmers' market",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,11,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Ernie's Zero Waste Shop,"United Kingdom (Norwich, England)",Active,"Not publicly available (no matching entity found in UK Companies House register; trades as ""Ernie's Zero Waste Shop"" / ""Ethical Ernie"")",Not publicly available,https://www.ernieszerowasteshop.co.uk/,Not publicly available,Not publicly available,"Local consumers and residents of Norwich and surrounding Norfolk postcodes (NR1–NR7 delivery area), plus UK-wide online shoppers ordering refill and plastic-free products for delivery.","2019 (opened May 2019, originally on Magdalen Street, Norwich)","Independent, privately owned; founded by Graham Rutherford. Appears to operate as a sole trader/small independent retailer — no evidence of incorporation found","Ernie's operates a bricks-and-mortar refill shop where customers bring their own containers (or purchase reusable ones in-store) to fill with bulk dry goods — cereals, nuts, dried fruit, pasta, rice, lentils, spices, tea and coffee — and liquid products such as laundry liquid, washing-up liquid, fabric conditioner, shampoo, conditioner, and hand/body soap, priced by weight or volume. The shop also sells packaged plastic-free alternatives (bamboo toothbrushes, reusable wipes, metal razors, stainless steel bottles) that are not part of the refill","United Kingdom (Norwich, England)",Consumer Goods — Refill Stations,Not publicly available (no named corporate or NGO partnerships identified in public sources).,"- The shop's website displays a running self-reported counter stating ""62,812 Single Use Bottles Saved"" (figure observed on official website, accessed July 2026); a separate search result cited a figure of ""almost 65,000"" bottles saved. These appear to be the same live, self-reported, unaudited counter increasing over time — treat as approximate and not independently verified. - No independently audited environmental or financial impact figures were found.",Medium,High,Low,See organisations/ernies-zero-waste-shop.md,ernies-zero-waste-shop,"Ernie's Zero Waste Shop is an independent refill and zero-waste retailer based in Norwich, England, founded by Graham Rutherford in 2019 (originally trading as ""Ethical Ernie's""). Now located at 62 Castle Quarter, Norwich, the shop stocks over 900 plastic-free, plant-based, and cruelty-free products, including bulk dry food and liquid refills for cleaning and personal-care items. It describes itself as Norwich's dedicated zero-waste shop, positioning itself as a local, community-facing alternative to conventional packaged retail.",Not publicly available,Not publicly available,"Ernie's Zero Waste Shop is an independent refill and zero-waste retailer based in Norwich, England, founded by Graham Rutherford in 2019 (originally trading as ""Ethical Ernie's""). Now located at 62",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,10,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Evy Café,"Switzerland (Yverdon-les-Bains, Canton of Vaud)","Appears active (current listings on Facebook, Instagram, Uber Eats and local.ch)","Not publicly available (trades as ""Evy Café""; no matching entity confirmed in a Swiss commercial/business registry search)",Not publicly available,No dedicated website found. Facebook: https://www.facebook.com/people/Evy-caf%C3%A9/61557951515289/ ; Instagram: https://www.instagram.com/evy_cafe/,Not publicly available,Not publicly available,"Local residents and visitors in Yverdon-les-Bains, Switzerland.",Not publicly available,"Not publicly available (appears to be an independent, privately owned small business)","Evy Café is a walk-in café/light-dining establishment serving coffee, waffles, milkshakes, ice cream and other casual refreshments to local customers in Yverdon-les-Bains, with limited weekday/Saturday opening hours (per local.ch: Mon–Tue 8:30–14:00, Wed 8:30–11:30, Thu–Fri 8:30–17:00, Sat 8:00–11:30, closed Sunday). It also has an Uber Eats listing, indicating some takeaway/delivery revenue alongside in-café sales. No information is publicly available about ownership structure, revenue, staff size, or any specific reuse/refill business model. The claim that the business focuses on ""Reusable Products"" could","Switzerland (Yverdon-les-Bains, Canton of Vaud)","Consumer Goods — Reusable Products (seed classification; not independently verifiable, see Overview)",Not publicly available.,Not publicly available.,Low,Low,Low,See organisations/evy-cafe.md,evy-cafe,"Evy Café is a small, independent café located at Rue de l'Hôpital 31B (also listed under Av. des Quatre Marronniers 28), 1400 Yverdon-les-Bains, Switzerland. Public listings (local.ch, Uber Eats) describe it as a ""bar à café / petite restauration"" serving coffee, waffles, milkshakes and ice cream. This research could not independently verify the seed dataset's classification of the business as focused on ""reusable products"" — no evidence of a reusable-cup deposit scheme, refill system, or",Not publicly available,Not publicly available,"Evy Café is a small, independent café located at Rue de l'Hôpital 31B (also listed under Av. des Quatre Marronniers 28), 1400 Yverdon-les-Bains, Switzerland. Public listings (local.ch, Uber Eats) describe",Not publicly available,Not publicly available,2026-07-17,2026-07-17,AI,4,Low,30,★ Low relevance,SDG 12: Responsible Consumption and Production
Faerly,"Ireland — Kilcullen, Co. Kildare (registered office: 1033 Nicholastown, Kilcullen, Co. Kildare, R56 Y299)","Active/Trading (CRO status ""Normal""; latest accounts filed 19 Dec 2025 for period to 30 Jun 2025)","Simply Good Fair Limited, trading as ""Faerly"" (CRO Company No. 671230)",Not publicly available,https://www.faerly.ie/,Not publicly available,Not publicly available,"Individual Irish consumers (B2C) purchasing online; the founders describe their target customer as ""eco-conscious Irish consumers"" seeking to reduce plastic/chemical use and to shift spend toward Irish-based retailers. No B2B, wholesale or institutional customer base is publicly documented.",Company incorporated 27 May 2020; online store publicly launched October 2020,"Private limited company, founder-owned (2 shareholders)","Faerly operates a business-to-consumer (B2C) e-commerce model, selling curated third-party sustainable-living products via faerly.ie and shipping to customers across Ireland (and reportedly further afield) in plastic-free, recyclable/compostable packaging. Rather than manufacturing its own goods, it acts as a specialist retailer/marketplace, selecting ranges from small Irish makers (e.g. West Cork skincare producer Organicules) and established eco-brands (e.g. Wild deodorant, Aarke carbonators, ""neat"" cleaning concentrates). A distinct component of the model is its CO2 Gas Cylinder Exchange Programme, under which customers return","Ireland — Kilcullen, Co. Kildare (registered office: 1033 Nicholastown, Kilcullen, Co. Kildare, R56 Y299)",Consumer Goods (Refillable/Sustainable Living E-commerce),"- Organicules (West Cork-based handmade skincare maker) — supplier relationship, named in press coverage - 1% for the Planet — membership/donation partnership (self-reported) - .ie (national domain registry) — award sponsor for Retail Excellence Ireland Awards category Faerly won (not a commercial partnership) - CO2 cylinder brand compatibility: Aarke, SodaStream, Philips, CO2 You (product/exchange compatibility, not confirmed as formal commercial","No independently audited or company-disclosed quantitative impact figures (e.g. plastic diverted, cylinders exchanged, customers served, tonnes of waste avoided) were found in public sources. Faerly states it uses 100% plastic-free packaging and plants a tree per order, and donates 1% of sales via 1% for the Planet, but does not publish cumulative totals for these commitments. Not publicly available.",High,High,Low,See organisations/faerly.md,faerly,"Faerly is an Irish online retailer of sustainable-living products, founded by married couple James Byrne and Eoin Houlihan and launched in October 2020 from their home in Kilcullen, Co. Kildare. The legal entity trading as Faerly, Simply Good Fair Limited, was incorporated on 27 May 2020. The business curates several hundred products — bamboo and metal personal-care items, natural cleaning and body-care concentrates, and refillable containers — sourced from small Irish makers and eco-conscious international",Not publicly available,Not publicly available,"Faerly is an Irish online retailer of sustainable-living products, founded by married couple James Byrne and Eoin Houlihan and launched in October 2020 from their home in Kilcullen, Co. Kildare.",Not publicly available,"consumer-education, deposit-return, refill, waste-reduction",2026-07-17,2026-07-17,AI,15,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Flo Hygiene,Nepal,Active (products currently listed for sale on flohygiene.com and Daraz.com.np),"Flo Hygiene (brand); described in web listings as ""a quality product of TNT Hygiene""",Not publicly available,https://flohygiene.com/ (note: site returned HTTP 403 to automated tools during this research; information below is drawn from cached search-engine snippets of the site plus third-party listings),Not publicly available,Not publicly available,"Household consumers in Nepal, purchasing via the company's own website and via the Daraz.com.np online marketplace.","Parent company TNT Hygiene reported as established in Nepali calendar year 2077 B.S., which corresponds to approximately 2020–2021 CE. Flo Hygiene's own launch date is not separately confirmed",Private Nepalese company; parent/manufacturer identified as TNT Hygiene. Exact corporate/legal registration details not publicly available,"Flo Hygiene sells household cleaning liquids — dishwash liquid, glass cleaner and floor cleaner — direct to consumers in Nepal, both via its own e-commerce website (flohygiene.com) and through third-party online marketplaces such as Daraz.com.np. Products are offered in multiple container sizes, including large-format 1-litre and 5-litre dishwash liquid bottles alongside smaller 250ml and 500ml sizes, and the company runs bundled ""cleaning package"" promotions (e.g., a combined dishwash/glass/floor cleaner bundle priced around NPR 325, and a ""save up to NPR",Nepal,Household Cleaning Products — Refillable/bulk cleaning products,"Not publicly available. (Flo Hygiene is described in indexed content as a product line of ""TNT Hygiene,"" but no further named corporate, retail, or NGO partnerships were found.)",Not publicly available.,Medium,Low,Low,See organisations/flo-hygiene.md,flo-hygiene,"Flo Hygiene is a Nepalese household-cleaning products brand offering dishwashing liquid, glass cleaner, and floor cleaner, sold under the tagline ""Best Dishwash Glass & Floor Cleaner Product Nepal."" Search-engine indexing of the company's own site describes Flo Hygiene as ""a quality product of TNT Hygiene,"" a Nepalese manufacturer reported to have been established in Nepali calendar year 2077 B.S. (approximately 2020–2021 CE) with a stated mission to promote Nepal-made products and support the local economy.",Not publicly available,Not publicly available,"Flo Hygiene is a Nepalese household-cleaning products brand offering dishwashing liquid, glass cleaner, and floor cleaner, sold under the tagline ""Best Dishwash Glass & Floor Cleaner Product Nepal."" Search-engine indexing",Not publicly available,"refill, waste-reduction",2026-07-17,2026-07-17,AI,7,Low,40,★★ Low,SDG 12: Responsible Consumption and Production
For Earth's Sake,"United Kingdom — Shamley Green, Guildford, Surrey, England (GU5 0SX). Note: seed data listed country as India, but this is incorrect — the organisation is UK-based; its website is registered on the .co.uk domain and its registered office is in Surrey, England",Active,FOR EARTH'S SAKE CIC (Companies House no. 11698425),Not publicly available,https://www.forearthssake.co.uk/,Not publicly available,Not publicly available,"Local residents of Shamley Green, Cranleigh, Guildford and the surrounding Surrey area; reports serving over 30,000 customers cumulatively without single-use plastic (per company website, figure undated/cumulative as of site access).","Incorporated 27 November 2018 (Companies House); shop opened to the public in April 2019 in Cranleigh, Surrey; relocated to a solar-powered barn premises on Upper House Lane in April 2024","Not-for-profit Community Interest Company (CIC), a private limited company structure under UK law. Founded by Vanessa Ford-Robbins with partners Nik Huddy and Charlie Edwards","For Earth's Sake operates a bricks-and-mortar refill shop where customers bring reusable containers to fill with pantry staples (pasta, rice, grains, flour, sugar), nuts and seeds, tea and coffee, oils and vinegars, herbs and spices, and refillable liquid products including shampoo, conditioner, liquid handwash, laundry liquid, fabric conditioner and washing-up liquid. The shop also sells organic fruit and vegetables (delivered Wednesdays), dairy, eggs, bread, tinned goods, jams and spreads, and a specialty item (spanakopita). A distinctive service is its shopping-assistance","United Kingdom — Shamley Green, Guildford, Surrey, England (GU5 0SX). Note: seed data listed country as India, but this is incorrect — the organisation is UK-based; its website is registered on the .co.uk domain and its registered office is in Surrey, England",Consumer Goods — Refillable Products,Not publicly available (no named corporate or NGO partners identified in public sources beyond local business directory listings such as Cranleigh Chamber of Commerce and Business Waverley).,"- Company states it has served ""over 30,000 customers"" without single-use plastic (self-reported figure on official website, cumulative total, year not specified — accessed July 2026). - Company states ""zero single-use plastic bags"" distributed and ""100% of waste recycled or reused"" (cardboard, paper, food waste, recyclable plastic) (self-reported, official website). - Shop premises operate on 100% on-site solar power (self-reported, official website). - No independently audited figures were found.",High,High,Low,See organisations/for-earths-sake.md,for-earths-sake,"For Earth's Sake CIC is a not-for-profit, community-interest refill shop based in Shamley Green, near Guildford, Surrey, England. Incorporated in November 2018 and opened to the public in April 2019 by founder Vanessa Ford-Robbins, the business relocated in April 2024 to a barn premises powered entirely by an on-site solar array. It offers plastic-free, refillable groceries and household goods alongside a personal shopping/delivery service, positioning itself as a community-focused alternative to conventional packaged retail with",Not publicly available,Not publicly available,"For Earth's Sake CIC is a not-for-profit, community-interest refill shop based in Shamley Green, near Guildford, Surrey, England. Incorporated in November 2018 and opened to the public in April 2019",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,12,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
GoUnpackaged,United Kingdom (London),Active,GoUnpackaged (trading name); registered legal entity not conclusively confirmed in this research pass — see Verification Notes,Not publicly available,https://gounpackaged.com/,Not publicly available,Not publicly available,"Enterprise supermarkets and FMCG brands (named: Aldi UK, Ocado Retail); the consultancy also states it works with local authorities and brands more broadly on reuse/refill strategy, though specific named consultancy clients beyond the Refill Coalition partners were not found in public sources.","2006 — as ""Unpackaged,"" the original zero-waste retail concept founded by Catherine Conway; evolved into the ""GoUnpackaged"" reuse consultancy in a later, undated rebrand (previously traded as ""Just Unpackaged"") — see Verification Notes",Private company (exact company-law status not independently confirmed — see Verification Notes),"GoUnpackaged operates as a B2B reuse consultancy rather than a retailer, offering: product, service and business-model innovation for reuse; supply-chain analysis and systems modelling; commercial business-case development for clients considering refill/reuse; multi-party collaborative project delivery; consumer-insights and behaviour-change strategy; and policy development/thought leadership (the site lists a dedicated ""Policy and Research"" practice area). Its most visible current initiative is the Refill Coalition, convened in 2020, which brought together Aldi UK, Ocado Retail and supply-chain/logistics partner CHEP to develop a standardised,",United Kingdom (London),Packaging Solutions / Reuse Consultancy,"- Aldi UK — Refill Coalition partner; in-store trial launched October 2023 (gounpackaged.com) - Ocado Retail — Refill Coalition partner; online consumer trial launched 8 August 2024 (gounpackaged.com) - CHEP — supply-chain/logistics partner within the Refill Coalition (gounpackaged.com) - Innovate UK — funding body for Refill Coalition development (gounpackaged.com) Seed data also listed Waitrose & Partners, Marks & Spencer, Morrisons","- GoUnpackaged states its in-store Refill Coalition vessel replaces the equivalent of 24 single-use packs (based on a 500g rice pack comparison), and its online/home-delivery consumer vessel replaces the equivalent of 5 single-use packs — self-reported, relative (not cumulative) figures, undated to a specific year (gounpackaged.com/refill-coalition) - Awards received: Environmental Packaging Awards 2024 (Gold), National Recycling Awards 2024, and a Silver at the 2025 Sustainable Foods Awards (gounpackaged.com) — award recognition, not independently audited impact data Seed data's claim of",Medium,Medium,Low,"The exact registered legal entity behind the ""GoUnpackaged"" trading name was not conclusively confirmed in this research pass. A Companies House entity, ""Unpackaged Systems Ltd"" (company no. 13492629, incorporated 5 July 2021, registered in Lancashire), surfaced in search results as a possible match, but its registered address is inconsistent with GoUnpackaged's London-based public profile, and no direct corroborating link (e.g. a filing, officer match, or site reference) was found connecting it to Catherine Conway or gounpackaged.com. It is presented here",gounpackaged,"GoUnpackaged is a UK-based reuse-and-refill consultancy tracing its roots to Unpackaged, a zero-waste shop founded by Catherine Conway in 2006 — widely credited as the world's first modern zero-waste retail concept, originally a market stall before becoming a bricks-and-mortar shop in London stocking around 700 products, roughly 80% of them refillable. Following a 2015 supermarket trial with Planet Organic, the business transitioned from retail into consultancy, rebranding over time (via ""Just Unpackaged"") to GoUnpackaged. It",Not publicly available,Not publicly available,"GoUnpackaged is a UK-based reuse-and-refill consultancy tracing its roots to Unpackaged, a zero-waste shop founded by Catherine Conway in 2006 — widely credited as the world's first modern zero-waste retail",Not publicly available,"consumer-education, refill, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,9,Low,50,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Green Joy,"Vietnam — Long An, Mekong Delta (registered office: Ho Chi Minh City)",Operating,Greenjoy Company Limited,Not publicly available,https://greenjoystraw.com/en,Not publicly available,Not publicly available,"Food-service businesses (hotels, restaurants, cafés) in Vietnam (1,000+ reported) and internationally; individual consumers via e-commerce marketplaces (Amazon, Shopee, Tiki).","2018 (Business Registration Certificate, Tax Code 0315318999, issued 10 Oct 2018); Equator Initiative/UNDP profile cites 2019 — see Verification Notes",Private Company,"Green Joy manufactures single-use-alternative straws, utensils, and related products from natural grass and plant fibre, sold through two channels: direct-to-consumer e-commerce (its own site, Amazon, Shopee, Tiki) and B2B/wholesale supply to the Horeca (Hotel/Restaurant/Café) sector. It reports over 1,000 Horeca customers within Vietnam and export relationships covering 30+ countries, with roughly 80% of production exported to markets including the US, Germany, France, Belgium, Poland, Japan, and South Korea. It supplies international luxury hotel and resort supply chains in Vietnam and","Vietnam — Long An, Mekong Delta (registered office: Ho Chi Minh City)",Consumer Brand (secondary: Packaging Manufacturer),"- Amazon, Shopee, Tiki (e-commerce distribution) - Farmer cooperatives and commune committees in the Mekong Delta (raw material supply) - F&B distributors (per Equator Initiative/UNDP profile)","Figures are self-reported (official website) and via the UNDP-affiliated Equator Initiative Nature-Based Solutions Database — the two sources give different totals for the same underlying claim, both undated to a specific year (cumulative-to-date figures): - Official site (greenjoystraw.com): 40 million plastic straws replaced; 20 tons of plastic mass reduced; 50 tons of CO2 emissions reduced; 100 farmers/local people supported. - Equator Initiative / UNDP profile (2024): 40 million plastic straws replaced; 250 tons of plastic mass reduced; 200 tons of",High,Medium,Low,See organisations/green-joy.md,green-joy,"Green Joy is a Vietnamese company that manufactures compostable drinking straws and food-service utensils from grey sedge (Lepironia) grass and other natural materials native to the Mekong Delta, alongside handicrafts from bamboo, wood, and palm leaf. Founded by CEO Vo Quoc Thao Nguyen, it positions itself as a plastic-straw replacement for the hospitality industry and consumer market. The company sources raw material from smallholder farmers in Long An province and exports the majority of its",Not publicly available,Not publicly available,"Green Joy is a Vietnamese company that manufactures compostable drinking straws and food-service utensils from grey sedge (Lepironia) grass and other natural materials native to the Mekong Delta, alongside handicrafts",Not publicly available,"consumer-education, material-recovery, waste-reduction",2026-07-17,2026-07-17,AI,7,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
L'Occitane,Not publicly available,Active,"L'OCCITANE International S.A. (group parent); brand ""L'OCCITANE en Provence""",Not publicly available,Global: https://group.loccitane.com/ · Philippines market site: https://ph.loccitane.com/,Not publicly available,Not publicly available,"Retail consumers purchasing premium personal-care products in-store and online; in the Philippines, customers order via ph.loccitane.com or partner retail platforms (Rustan's, Adora.ph, Zalora, Lazada's Beauty by Lazmall).","1976 (L'OCCITANE en Provence, founded by Olivier Baussan)","Privately held (delisted from the Hong Kong Stock Exchange in October 2024 after the controlling shareholder, the Reinold Geiger-led Groupe L'Occitane / Roberto Bonzio family interests, took the company private)","L'OCCITANE en Provence is one of several brands within the L'OCCITANE Group (alongside ELEMIS, Sol de Janeiro, Erborian, Melvita, L'OCCITANE au Brésil and Dr. Vranjes Firenze), selling premium body, face, hair and home-fragrance products through roughly 4,910 owned and franchised retail locations plus e-commerce, in about 90 countries. Its core reuse mechanism is the ""eco-refill"": a lightweight pouch or recycled-plastic tub containing concentrate that is used to top up a durable original bottle/jar, sold at a discount to the equivalent",Not publicly available,Consumer Goods (Cosmetics) — Reusable Packaging,"- Loop Industries — pilot (announced 2022) to produce bottles from 100% recycled PET using Loop's depolymerisation technology (2,000-bottle trial of shower oil bottles). - Claranor — sterilisation technology supplier for in-store Refill Fountains. - Ellen MacArthur Foundation — signatory to the New Plastics Economy Global Commitment; named an ""engaged brand"" in Foundation reporting. - TerraCycle — referenced in some","- Group-wide: eco-refill pouches use on average 85% less plastic than an equivalent standard bottle, and refill fountains are stated to use 94% less plastic than conventional packaging (L'OCCITANE Group communications, cited via Packaging Europe/Group L'OCCITANE news release). - The group reports having 25 eco-refills in its range as of September 2020 (Group L'OCCITANE / industry press). - The group's share of recyclable or reusable plastic packaging reportedly fell from 37% in FY2024 to 27% in FY2025, and L'Occitane's own",High,High,Medium,"The seed data listed ""Philippines"" as the country for this entry, but L'Occitane is a global French-founded, Switzerland-headquartered group; there is no verified evidence of a distinct, independently reporting L'Occitane Philippines legal subsidiary — the Philippine market appears to be served through e-commerce (ph.loccitane.com) and third-party retail/distribution partners (Rustan's, Adora.ph, Zalora), with Rustan Marketing Corp itself having been acquired by SSI Group in March 2025. This profile therefore documents the global L'Occitane en Provence reuse programme, which is what actually",l-occitane,"L'OCCITANE en Provence is a French-origin, Switzerland-headquartered cosmetics and personal-care group selling body, hair, skin and home fragrance products in roughly 90 countries. Founded in 1976, it began experimenting with refillable packaging in 1980 and has since built out an eco-refill product line, in-store refill fountains, and a bottle take-back/recycling programme. The Philippines is served as a retail market rather than as a distinct operating subsidiary; products are sold online at ph.loccitane.com and through local",Not publicly available,Not publicly available,"L'OCCITANE en Provence is a French-origin, Switzerland-headquartered cosmetics and personal-care group selling body, hair, skin and home fragrance products in roughly 90 countries. Founded in 1976, it began experimenting with",Not publicly available,"consumer-education, material-recovery, refill, reusable-packaging, reverse-logistics, take-back",2026-07-17,2026-07-17,AI,13,High,87,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Loop,"United States — Trenton, New Jersey (via parent TerraCycle, Inc.); commercially scaled operating markets are France and Japan","Active, but geographically contracted from original global ambition — commercially scaled only in France (and, to a lesser extent, Japan) as of late 2025; US, UK and Canadian retail pilots did not scale and have been discontinued or wound down","Loop — a reusable-packaging platform designed and managed by TerraCycle, Inc.; the dedicated investment vehicle is Loop Global Holdings LLC",Not publicly available,https://exploreloop.com/,Not publicly available,Not publicly available,"- Consumer-packaged-goods (CPG) brands that package selected products for the Loop system (e.g., Coca-Cola, Nestlé, Unilever, Procter & Gamble, Danone, Häagen-Dazs, Heinz, Nutella/Ferrero, Evian, Suntory, Jacobs Douwe Egberts) - Retailers that stock Loop products in-store (e.g., Carrefour, Monoprix and Système U in France; Aeon, Askul and StyleTable in Japan) - End consumers who purchase Loop-packaged products and return containers for","2019 — announced 24 January 2019 at the World Economic Forum, Davos; pilot launches followed in Paris and New York, May 2019","Private; designed and managed by TerraCycle, Inc. (founder/CEO Tom Szaky). Loop Global Holdings LLC closed a $25M Series A raise in December 2020 with P&G, Nestlé, SUEZ, Aptar, Sky Ocean Ventures, ImpactAssets and Quadia as investors","Loop operates a business-to-business-to-consumer model: it licenses reusable, deposit-bearing packaging designs and provides reverse-logistics infrastructure (collection, cleaning, refilling, redistribution) that consumer-goods brands and retailers plug into, rather than selling directly as a standalone retailer for most of its history. Brands pay to package selected products (food, beverages, household cleaning, personal care) in Loop-compatible durable containers; retailers stock these products alongside standard versions; consumers pay a refundable deposit on the container, which is redeemed on return via in-store drop-off points. Loop","United States — Trenton, New Jersey (via parent TerraCycle, Inc.); commercially scaled operating markets are France and Japan",Reusable Packaging / Deposit-Return Platform,"- **Carrefour** — largest retail partner; ~300+ stores in France stocking roughly 40 Loop returnable products (Trellis, Dec 2025) - **Monoprix** and **Système U** — French retail partners; together with Carrefour, part of ""250+ stores across three retailers"" in France (TerraCycle 2024 Year in Review) - **Aeon, Askul, StyleTable** — Japanese retail partners; ""110+ stores across three retailers"" as of","- France: 250+ participating stores across three retailers (Carrefour, Monoprix, Système U) as of TerraCycle's 2024 Year in Review (terracycle.com, published 2025) - Japan: 110+ participating stores across three retailers (Aeon, Askul, StyleTable) as of the same 2024 review - Carrefour stocks approximately 40 Loop returnable products (Trellis, December 2025) - As of end-2022, Loop reported roughly 150 active retail locations worldwide, including about 36 in the US, and stated that roughly two-thirds of participating consumers returned containers two or",High,High,Medium,See organisations/loop.md,loop,"Loop is a reusable-packaging platform conceived by TerraCycle and launched publicly at the World Economic Forum's Davos meeting in January 2019, with pilots beginning in Paris and New York that May. It lets consumer-goods brands sell products in durable, deposit-bearing containers (glass, steel, or engineered plastics) that customers return for cleaning and refilling rather than disposal. Backed at launch by dozens of major CPG companies, Loop has since narrowed sharply in scope: as of late",Not publicly available,Not publicly available,"Loop is a reusable-packaging platform conceived by TerraCycle and launched publicly at the World Economic Forum's Davos meeting in January 2019, with pilots beginning in Paris and New York that",Not publicly available,"consumer-education, deposit-return, packaging-as-a-service, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,14,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
