Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
Green Joy,"Vietnam — Long An, Mekong Delta (registered office: Ho Chi Minh City)",Operating,Not publicly available,Not publicly available,https://greenjoystraw.com/en,Not publicly available,Not publicly available,"Food-service businesses (hotels, restaurants, cafés) in Vietnam (1,000+ reported) and internationally; individual consumers via e-commerce marketplaces (Amazon, Shopee, Tiki).",Not publicly available,Private Company,"Green Joy manufactures single-use-alternative straws, utensils, and related products from natural grass and plant fibre, sold through two channels: direct-to-consumer e-commerce (its own site, Amazon, Shopee, Tiki) and B2B/wholesale supply to the Horeca (Hotel/Restaurant/Café) sector. It reports over 1,000 Horeca customers within Vietnam and export relationships covering 30+ countries, with roughly 80% of production exported to markets including the US, Germany, France, Belgium, Poland, Japan, and South Korea. It supplies international luxury hotel and resort supply chains in Vietnam and","Vietnam — Long An, Mekong Delta (registered office: Ho Chi Minh City)",Not publicly available,"- Amazon, Shopee, Tiki (e-commerce distribution) - Farmer cooperatives and commune committees in the Mekong Delta (raw material supply) - F&B distributors (per Equator Initiative/UNDP profile)","Figures are self-reported (official website) and via the UNDP-affiliated Equator Initiative Nature-Based Solutions Database — the two sources give different totals for the same underlying claim, both undated to a specific year (cumulative-to-date figures): - Official site (greenjoystraw.com): 40 million plastic straws replaced; 20 tons of plastic mass reduced; 50 tons of CO2 emissions reduced; 100 farmers/local people supported. - Equator Initiative / UNDP profile (2024): 40 million plastic straws replaced; 250 tons of plastic mass reduced; 200 tons of",High,Medium,Low,See organisations/green-joy.md,green-joy,"Green Joy is a Vietnamese company that manufactures compostable drinking straws and food-service utensils from grey sedge (Lepironia) grass and other natural materials native to the Mekong Delta, alongside handicrafts from bamboo, wood, and palm leaf. Founded by CEO Vo Quoc Thao Nguyen, it positions itself as a plastic-straw replacement for the hospitality industry and consumer market. The company sources raw material from smallholder farmers in Long An province and exports the majority of its",Not publicly available,Not publicly available,"Green Joy is a Vietnamese company that manufactures compostable drinking straws and food-service utensils from grey sedge (Lepironia) grass and other natural materials native to the Mekong Delta, alongside handicrafts",Not publicly available,"consumer-education, material-recovery, waste-reduction",2026-07-17,2026-07-17,AI,7,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
L'Occitane,"Group headquartered in Switzerland (L'OCCITANE International (Suisse) SA, Plan-les-Ouates); brand founded in Manosque, Provence, France; Philippines market served via local retail partners",Active,Not publicly available,Not publicly available,Global: https://group.loccitane.com/ · Philippines market site: https://ph.loccitane.com/,Not publicly available,Not publicly available,"Retail consumers purchasing premium personal-care products in-store and online; in the Philippines, customers order via ph.loccitane.com or partner retail platforms (Rustan's, Adora.ph, Zalora, Lazada's Beauty by Lazmall).",Not publicly available,"Privately held (delisted from the Hong Kong Stock Exchange in October 2024 after the controlling shareholder, the Reinold Geiger-led Groupe L'Occitane / Roberto Bonzio family interests, took the company private)","L'OCCITANE en Provence is one of several brands within the L'OCCITANE Group (alongside ELEMIS, Sol de Janeiro, Erborian, Melvita, L'OCCITANE au Brésil and Dr. Vranjes Firenze), selling premium body, face, hair and home-fragrance products through roughly 4,910 owned and franchised retail locations plus e-commerce, in about 90 countries. Its core reuse mechanism is the ""eco-refill"": a lightweight pouch or recycled-plastic tub containing concentrate that is used to top up a durable original bottle/jar, sold at a discount to the equivalent","Group headquartered in Switzerland (L'OCCITANE International (Suisse) SA, Plan-les-Ouates); brand founded in Manosque, Provence, France; Philippines market served via local retail partners",Not publicly available,"- Loop Industries — pilot (announced 2022) to produce bottles from 100% recycled PET using Loop's depolymerisation technology (2,000-bottle trial of shower oil bottles). - Claranor — sterilisation technology supplier for in-store Refill Fountains. - Ellen MacArthur Foundation — signatory to the New Plastics Economy Global Commitment; named an ""engaged brand"" in Foundation reporting. - TerraCycle — referenced in some","- Group-wide: eco-refill pouches use on average 85% less plastic than an equivalent standard bottle, and refill fountains are stated to use 94% less plastic than conventional packaging (L'OCCITANE Group communications, cited via Packaging Europe/Group L'OCCITANE news release). - The group reports having 25 eco-refills in its range as of September 2020 (Group L'OCCITANE / industry press). - The group's share of recyclable or reusable plastic packaging reportedly fell from 37% in FY2024 to 27% in FY2025, and L'Occitane's own",High,High,Medium,"The seed data listed ""Philippines"" as the country for this entry, but L'Occitane is a global French-founded, Switzerland-headquartered group; there is no verified evidence of a distinct, independently reporting L'Occitane Philippines legal subsidiary — the Philippine market appears to be served through e-commerce (ph.loccitane.com) and third-party retail/distribution partners (Rustan's, Adora.ph, Zalora), with Rustan Marketing Corp itself having been acquired by SSI Group in March 2025. This profile therefore documents the global L'Occitane en Provence reuse programme, which is what actually",l-occitane,"L'OCCITANE en Provence is a French-origin, Switzerland-headquartered cosmetics and personal-care group selling body, hair, skin and home fragrance products in roughly 90 countries. Founded in 1976, it began experimenting with refillable packaging in 1980 and has since built out an eco-refill product line, in-store refill fountains, and a bottle take-back/recycling programme. The Philippines is served as a retail market rather than as a distinct operating subsidiary; products are sold online at ph.loccitane.com and through local",Not publicly available,Not publicly available,"L'OCCITANE en Provence is a French-origin, Switzerland-headquartered cosmetics and personal-care group selling body, hair, skin and home fragrance products in roughly 90 countries. Founded in 1976, it began experimenting with",Not publicly available,"consumer-education, material-recovery, refill, reusable-packaging, reverse-logistics, take-back",2026-07-17,2026-07-17,AI,13,High,87,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Loop,"United States — Trenton, New Jersey (via parent TerraCycle, Inc.); commercially scaled operating markets are France and Japan","Active, but geographically contracted from original global ambition — commercially scaled only in France (and, to a lesser extent, Japan) as of late 2025; US, UK and Canadian retail pilots did not scale and have been discontinued or wound down",Not publicly available,Not publicly available,https://exploreloop.com/,Not publicly available,Not publicly available,"- Consumer-packaged-goods (CPG) brands that package selected products for the Loop system (e.g., Coca-Cola, Nestlé, Unilever, Procter & Gamble, Danone, Häagen-Dazs, Heinz, Nutella/Ferrero, Evian, Suntory, Jacobs Douwe Egberts) - Retailers that stock Loop products in-store (e.g., Carrefour, Monoprix and Système U in France; Aeon, Askul and StyleTable in Japan) - End consumers who purchase Loop-packaged products and return containers for",Not publicly available,"Private; designed and managed by TerraCycle, Inc. (founder/CEO Tom Szaky). Loop Global Holdings LLC closed a $25M Series A raise in December 2020 with P&G, Nestlé, SUEZ, Aptar, Sky Ocean Ventures, ImpactAssets and Quadia as investors","Loop operates a business-to-business-to-consumer model: it licenses reusable, deposit-bearing packaging designs and provides reverse-logistics infrastructure (collection, cleaning, refilling, redistribution) that consumer-goods brands and retailers plug into, rather than selling directly as a standalone retailer for most of its history. Brands pay to package selected products (food, beverages, household cleaning, personal care) in Loop-compatible durable containers; retailers stock these products alongside standard versions; consumers pay a refundable deposit on the container, which is redeemed on return via in-store drop-off points. Loop","United States — Trenton, New Jersey (via parent TerraCycle, Inc.); commercially scaled operating markets are France and Japan",Not publicly available,"- **Carrefour** — largest retail partner; ~300+ stores in France stocking roughly 40 Loop returnable products (Trellis, Dec 2025) - **Monoprix** and **Système U** — French retail partners; together with Carrefour, part of ""250+ stores across three retailers"" in France (TerraCycle 2024 Year in Review) - **Aeon, Askul, StyleTable** — Japanese retail partners; ""110+ stores across three retailers"" as of","- France: 250+ participating stores across three retailers (Carrefour, Monoprix, Système U) as of TerraCycle's 2024 Year in Review (terracycle.com, published 2025) - Japan: 110+ participating stores across three retailers (Aeon, Askul, StyleTable) as of the same 2024 review - Carrefour stocks approximately 40 Loop returnable products (Trellis, December 2025) - As of end-2022, Loop reported roughly 150 active retail locations worldwide, including about 36 in the US, and stated that roughly two-thirds of participating consumers returned containers two or",High,High,Medium,See organisations/loop.md,loop,"Loop is a reusable-packaging platform conceived by TerraCycle and launched publicly at the World Economic Forum's Davos meeting in January 2019, with pilots beginning in Paris and New York that May. It lets consumer-goods brands sell products in durable, deposit-bearing containers (glass, steel, or engineered plastics) that customers return for cleaning and refilling rather than disposal. Backed at launch by dozens of major CPG companies, Loop has since narrowed sharply in scope: as of late",Not publicly available,Not publicly available,"Loop is a reusable-packaging platform conceived by TerraCycle and launched publicly at the World Economic Forum's Davos meeting in January 2019, with pilots beginning in Paris and New York that",Not publicly available,"consumer-education, deposit-return, packaging-as-a-service, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,14,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
MIWA,"Czechia — Prague (registered office: Plynární 1617/10, Praha 7; operational HQ: Truhlářská 1119/20, Praha 1)",Active,Not publicly available,Not publicly available,https://www.miwa.eu/,Not publicly available,Not publicly available,"Primarily B2B: grocery/retail chains and consumer-goods manufacturers deploying MIWA's dispensing systems in-store (e.g., REWE, Aldi UK, Albert Heijn, dm-drogerie markt, Albert Czechia), plus office/workplace and hospitality ""packaging-free kiosk"" deployments. End consumers interact with the system as in-store shoppers via the MIWA app and reusable containers.",Not publicly available,"Private, joint-stock company (a.s.); minority equity held by the EU's EIC Fund (Luxembourg) alongside EIC Accelerator grant funding","MIWA operates a business-to-business ""packaging-as-a-service"" model rather than selling packaging outright. Manufacturers and retailers use MIWA's durable 12-litre capsules — designed for 300+ reuse cycles — which are filled at source, shipped to stores, and slotted into MIWA's electronic dispensers; the capsule's embedded chip communicates product identity, batch, expiry and allergen data to the dispenser and to MIWA's cloud-based back-end (Business Management System). Shoppers bring their own container or a MIWA-branded reusable ""smart cup,"" register it via the MIWA mobile","Czechia — Prague (registered office: Plynární 1617/10, Praha 7; operational HQ: Truhlářská 1119/20, Praha 1)",Not publicly available,"Verified from press coverage and EU programme records: - REWE (Germany) — pilot across 11 stores, reported November 2023 (Packaging Europe) - Nestlé / Purina (Switzerland) — piloted in 3 shops from 2020, expanded to 16 locations (Ellen MacArthur Foundation) - Aldi (UK) and Albert Heijn (Netherlands) — cited as active/piloting retailers (Silicon Canals, Packaging Insights, 2022–2023) - dm-drogerie markt","- Independent Life Cycle Assessment study (commissioned via an EU Innovation Voucher grant, registration CZ.01.1.02/0.0/0.0/17_205/0013184): reports MIWA's system has approximately 70% lower overall environmental impact than single-use packaging, uses roughly 90% less packaging material, and cuts carbon footprint by approximately 62% (miwa.eu; corroborated by Crunchbase's company summary). Impakter's coverage cites a slightly different figure of 71% for overall impact reduction — minor variance across secondary sources, same underlying study. - REWE pilot (2023): each returnable container is projected to save",High,Low,Medium,See organisations/miwa.md,miwa,"MIWA Technologies, a.s. is a Prague-based company that builds a ""smart reuse"" ecosystem for selling dry food and household products without single-use packaging. Founded by CEO Petr Báča, the company supplies durable, chip-equipped B2B capsules and electronic in-store dispensers to retailers, alongside a consumer-facing app and reusable smart cups. It has run paid pilots and commercial installations with European grocery chains including REWE, Aldi (UK), Albert Heijn, and dm-drogerie markt, and has received significant blended",Not publicly available,Not publicly available,"MIWA Technologies, a.s. is a Prague-based company that builds a ""smart reuse"" ecosystem for selling dry food and household products without single-use packaging. Founded by CEO Petr Báča, the company",Not publicly available,"digital-tracking, packaging-as-a-service, refill, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,17,Medium,63,★★★★★ Essential,SDG 12: Responsible Consumption and Production
Seventh Generation,"United States — Burlington, Vermont",Active (operating subsidiary),Not publicly available,Not publicly available,https://www.seventhgeneration.com/,Not publicly available,Not publicly available,"US consumers via natural food stores, mainstream grocery and mass-market retail, and e-commerce; no B2B or institutional refill/reuse offering identified.",Not publicly available,Subsidiary of Unilever plc (acquired September 2016),"Seventh Generation is a B2C consumer packaged goods (CPG) business selling plant-based, biodegradable cleaning, laundry, dish, paper and personal-care products through natural food retailers, mainstream supermarkets, mass merchants (e.g., Target, Walmart) and online channels (including Amazon and its own DTC site) across the United States. Its differentiation rests on ingredient transparency (full disclosure on every label), USDA-certified biobased content (95%+ in laundry and dish lines), and packaging reduction rather than reuse: initiatives such as the EasyDose concentrated laundry format cut","United States — Burlington, Vermont",Not publicly available,"Not publicly available (no verified named circular-economy/reuse partnerships found; standard retail distribution partners such as Target and Walmart are sales channels, not reuse partnerships).","- Company states 95%+ of its laundry and dish product lines are USDA Certified Biobased (seventhgeneration.com/company, accessed 2026). Self-reported, no independent audit identified. - No verified, dated, third-party-audited reuse/refill impact metrics were found (consistent with the absence of a reuse program).",High,High,Low,See organisations/seventh-generation.md,seventh-generation,"Seventh Generation, Inc. is a Burlington, Vermont-based manufacturer of plant-derived cleaning, laundry, paper and personal-care products, founded in 1988 by Alan Newman and Jeffrey Hollender. The company built its identity around the ""seventh generation"" principle drawn from Haudenosaunee (Iroquois) philosophy — weighing decisions against their impact on descendants seven generations forward. It became a Certified B Corporation in 2007. In September 2016, Unilever acquired the company in a deal reported at roughly $700 million; Seventh",Not publicly available,Not publicly available,"Seventh Generation, Inc. is a Burlington, Vermont-based manufacturer of plant-derived cleaning, laundry, paper and personal-care products, founded in 1988 by Alan Newman and Jeffrey Hollender. The company built its identity",Not publicly available,"consumer-education, material-recovery, refill, take-back, waste-reduction",2026-07-17,2026-07-17,AI,9,Medium,77,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Siklus,Indonesia — Jakarta,Active,Not publicly available,Not publicly available,https://www.siklus.com/,Not publicly available,Not publicly available,"Households in Greater Jakarta, Indonesia — originally targeted at lower-income communities, with reported uptake also among middle-income households; B2B relationships with FMCG brands supplying bulk product.",Not publicly available,"Private, venture/grant-backed","Siklus operates a B2C/B2B hybrid refill-and-reuse supply chain. It purchases household and personal-care products in bulk from major FMCG manufacturers, then redistributes them in refillable formats via a network of motorbike delivery riders (""refill bikes"") and partner roadside stalls (warungs), where customers bring or receive reusable containers rather than single-use sachets. Ordering is digital-first, through a mobile app, Instagram direct messaging and WhatsApp, with in-app functionality to show customers how much plastic and money they save per order. The company",Indonesia — Jakarta,Not publicly available,"- FMCG suppliers: Nestlé, Procter & Gamble, Mars, Sinarmas (source: P4G Partnerships) - Jakarta Environmental Agency (Dinas Lingkungan Hidup) — community outreach (source: P4G Partnerships) - Greeneration Foundation — environmental education partner (source: P4G Partnerships) - Indonesian Food and Drug Authority (BPOM) — regulatory engagement (source: P4G Partnerships) - P4G (Partnering for Green Growth and the Global Goals 2030) —","- P4G-funded partnership reported reaching over 3,900 people through community outreach and stakeholder events, and educating 1,600+ women on waste issues across 15 villages/sub-districts, as of 2022 (source: P4G Partnerships, p4gpartnerships.org). Grant-recipient self-report, not independently audited. - Media Outreach Newswire (Dec 2021) reported Siklus had prevented an estimated 27.65 tonnes of single-use plastic from being used/wasted since 2020. Company-reported figure, not independently audited. - Products reported to average approximately 20% cheaper than conventional packaged equivalents (source: P4G Partnerships).",Medium,Medium,Low,See organisations/siklus.md,siklus,"Siklus is a Jakarta-based startup founded in 2019 by Jane von Rabenau that provides an on-demand refill service for household staples — shampoo, liquid soap, cooking oil, detergent and dishwashing liquid — as an alternative to single-use plastic sachets, which dominate the FMCG market across Southeast Asia. Customers order via app, Instagram or WhatsApp and receive refills delivered by motorbike into their own reusable containers, or buy from roadside refill stalls stocked by Siklus. The",Not publicly available,Not publicly available,"Siklus is a Jakarta-based startup founded in 2019 by Jane von Rabenau that provides an on-demand refill service for household staples — shampoo, liquid soap, cooking oil, detergent and dishwashing",Not publicly available,"consumer-education, refill, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,7,Low,50,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
SodaStream,"Israel — Kfar Saba (manufacturing at Idan HaNegev, near Beersheba)",Active,Not publicly available,Not publicly available,https://sodastream.com/ (UK: https://sodastream.co.uk/),Not publicly available,Not publicly available,"Mass-market consumers, sold via SodaStream's own retail/e-commerce channels and third-party retailers (supermarkets, department stores, e-commerce) in 40+ countries.",Not publicly available,"Subsidiary of PepsiCo, Inc. (acquired August 2018)","SodaStream sells a B2C razor-and-blades model: consumers buy a home carbonation machine and reusable CO2 cylinders, then return empty cylinders for exchange (via SodaStream's own retail/online exchange program or third-party retail exchange points) rather than buying new ones — each returned cylinder is inspected, sterilized and refilled through what the company calls its ""Triple Quality Control"" process before re-entering circulation. This cylinder-exchange loop is the company's core reuse mechanism and displaces both single-use beverage packaging (bottles/cans) and single-use gas canisters.","Israel — Kfar Saba (manufacturing at Idan HaNegev, near Beersheba)",Not publicly available,"- PepsiCo, Inc. — parent company since August 2018 (source: Wikipedia; company press materials) - Enlight Renewable Energy — renewable-energy supply partnership for production sites (source: PR Newswire, 2024) - TerraCycle — US recycling program partnership announced April 2024 (source: PR Newswire, 2024)","- Company states that in 2023, beverages consumed via SodaStream were equivalent to avoiding approximately 5.5 billion single-use plastic bottles (source: PR Newswire press release, 2024, ""SodaStream Champions Sustainability""). Self-reported company figure; no independent audit identified. - Employee headcount reported at approximately 1,907 (2024) and 1,981 (2023) by third-party workforce-analytics provider Revelio Labs — not an official company disclosure; treat as approximate.",High,Medium,Low,See organisations/sodastream.md,sodastream,"SodaStream makes home carbonation machines and reusable CO2 cylinders that let consumers make sparkling water and flavoured drinks at home instead of buying single-use bottled/canned beverages. The brand's roots trace to 1903, when Guy Hugh Gilbey of London gin distillers W & A Gilbey Ltd developed an early home carbonation apparatus; the business passed through Reckitt & Colman, a 1974 management buyout, and Cadbury Schweppes (1985) before being acquired in 1998 by Soda-Club, an Israeli",Not publicly available,Not publicly available,SodaStream makes home carbonation machines and reusable CO2 cylinders that let consumers make sparkling water and flavoured drinks at home instead of buying single-use bottled/canned beverages. The brand's roots trace,Not publicly available,"consumer-education, deposit-return, material-recovery, refill, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,6,Medium,63,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education; SDG 13: Climate Action
Splosh,"United Kingdom — Hay-on-Wye, Herefordshire / registered office Newtown, Powys, Wales",Active,Not publicly available,Not publicly available,https://splosh.com/,Not publicly available,Not publicly available,"Direct-to-consumer household subscribers/repeat purchasers in the UK and Ireland, ordering online and receiving refills by post.",Not publicly available,Private limited company,"Splosh operates a B2C direct-to-consumer subscription/reorder model for laundry liquids, fabric conditioners, dishwashing gels, hand soaps and surface cleaners. Customers purchase a permanent bottle and receive concentrated refill pouches by Royal Mail; some products require dilution with tap water at home, reducing the water and plastic shipped compared with ready-diluted products. Once customers have accumulated at least 20 empty pouches, they can request a return pack, photograph the pouches for a returns form, and post them back via a ParcelShop","United Kingdom — Hay-on-Wye, Herefordshire / registered office Newtown, Powys, Wales",Not publicly available,"- Reprocessing partners for shredding/washing returned pouches into plastic pellets, and a partner converting recovered plastic into ""ply board"" for the UK building trade — specific partner names not publicly disclosed in sources reviewed (source: splosh.com, ""Pouch Returns"" page). - Royal Mail / ParcelShop network — used for outbound delivery and pouch returns logistics (source: splosh.com). No other named commercial","- Company states its refill/reprocessing model reduces CO2 emissions by approximately 75% compared with conventional (non-refill) packaged equivalents (source: splosh.com, ""Zero Waste"" / ""About Us"" pages). Self-reported, no independent audit or dated baseline found. - No verified, dated, third-party figures for total plastic diverted, total pouches returned, or customer numbers were found in public sources.",High,High,Low,See organisations/splosh.md,splosh,"Splosh Limited is a UK private limited company, incorporated 23 January 2009 (Companies House no. 06800040), that sells refillable household cleaning and personal-care products directly to consumers by post. Founder Angus Grahame has described the idea originating from observing plastic-bottle waste in a supermarket car park in Hay-on-Wye; company factory operations are based in Newtown, Wales. Customers buy a durable bottle once, then order concentrated refill pouches by post, mixing with water at home; used",Not publicly available,Not publicly available,"Splosh Limited is a UK private limited company, incorporated 23 January 2009 (Companies House no. 06800040), that sells refillable household cleaning and personal-care products directly to consumers by post. Founder",Not publicly available,"consumer-education, material-recovery, refill, reusable-packaging, take-back, waste-reduction",2026-07-17,2026-07-17,AI,8,Medium,77,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
The Body Shop,"United Kingdom — Littlehampton, West Sussex (founded in Brighton)",Active (post-administration; restructured),Not publicly available,Not publicly available,https://www.thebodyshop.com/,Not publicly available,Not publicly available,"Mass-market beauty consumers globally, through owned and franchised retail plus online channels; refill program specifically targets repeat in-store shoppers via loyalty incentives (double Club member points on refill purchases).",Not publicly available,"Private — owned by Auréa Group consortium (acquired September 2024, following a February 2024 UK administration under prior owner Aurelius)","The Body Shop is a B2C beauty and personal-care retailer operating through owned stores, franchise/master-franchise partners, and e-commerce across roughly 1,000+ locations globally (pre- and post-restructuring figures vary by market). Its differentiator within the REUSE Foundation's scope is an in-store refill scheme, launched globally in 2021 with an initial five-year rollout target, allowing customers to refill shower gel, shampoo, conditioner and hand-wash formats into returned/reused bottles at dedicated refill stations, earning loyalty points and receiving bonus product volume as an","United Kingdom — Littlehampton, West Sussex (founded in Brighton)",Not publicly available,"- Plastics For Change — Community Fair Trade Recycled Plastic supply chain partner since 2019 (source: Beauty Packaging, 2019; Plastics For Change blog, 2024) - Auréa Group (Mike Jatania, Charles Denton) — current majority owner/investor consortium since September 2024 (source: Auréa Group press release; Wikipedia)","- Plastics For Change reports that its Community Fair Trade Recycled Plastic partnership with The Body Shop had diverted over 2,424.13 metric tons of plastic from polluting oceans, as of a February 2024 blog post (source: plasticsforchange.org, 23 Feb 2024). This figure relates to the fair-trade recycled-plastic sourcing program, not the in-store refill scheme specifically; not independently audited. - Company's own ""Refill Scheme"" page (thebodyshop.com) states a 2023 target of 850 refill stations (up from 720) and a stated goal",High,High,Medium,See organisations/the-body-shop.md,the-body-shop,"The Body Shop was founded in 1976 by Anita Roddick, who opened the first shop in Brighton, England, built around ethically sourced, cruelty-free beauty products and environmental/social campaigning. Ownership passed from L'Oréal (2006–2017, £652.3m) to Natura &Co (2017–2023, £880m) to Aurelius Group (autumn 2023, £207m). Aurelius placed the UK business into administration in February 2024 owing an estimated £276m to creditors, leading to roughly 85 UK store closures and around 500 retail plus 270 head-office",Not publicly available,Not publicly available,"The Body Shop was founded in 1976 by Anita Roddick, who opened the first shop in Brighton, England, built around ethically sourced, cruelty-free beauty products and environmental/social campaigning. Ownership passed",Not publicly available,"consumer-education, material-recovery, refill, reusable-packaging, take-back",2026-07-17,2026-07-17,AI,10,High,87,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
The Refill Shoppe,"United States (Ventura, California)",Active,Not publicly available,Not publicly available,https://www.therefillshoppe.com/,Not publicly available,Not publicly available,"Individual retail consumers, primarily in the Ventura, California area (in-store) and across the United States via e-commerce.",Not publicly available,Private; Certified B Corporation (since August 2015),"The Refill Shoppe operates a direct-to-consumer refill model: customers bring in empty containers (or buy a reusable bottle from the shop) and have them filled by weight/volume with bath, body, home and cleaning liquids, avoiding the purchase of new single-use packaging on repeat purchases. The company sells through its Ventura, California retail storefront and its own e-commerce site, therefillshoppe.com, which ships refill and personal-care products more broadly across the US. It is a small, independently owned business — LinkedIn and","United States (Ventura, California)",Not publicly available,"Not publicly available as named commercial partners. The company is a Certified B Corporation (B Lab), a member of 1% for the Planet (donating to a rotating group of environmental non-profits rather than a single named partner), and a City of Ventura Certified Green Business — these are certification/membership relationships rather than commercial partnerships.","Not publicly available. No independently verified, quantified metric (e.g., number of bottles refilled, tonnes of plastic avoided) was found on the company's website or in third-party sources; the company states it has donated ""over $15,000"" to environmental non-profits via 1% for the Planet since opening, but this is a philanthropic total rather than an environmental-outcome metric.",High,High,Low,"Seed data did not include a founding year; verified as 2010 (2 July 2010) via the company's own ""Our Story"" page and corroborated by the B Corp directory and academic case study. Employee count (2–10) and revenue (~$5M) come from third-party data aggregators (LinkedIn, RocketReach), not company disclosures, and should be treated as estimates. No quantified environmental-impact metric (e.g., bottles refilled, plastic avoided) was located despite extensive searching of the company's website and B Corp profile. --- Confidence — Name:",the-refill-shoppe,"The Refill Shoppe was founded by Michelle Stevens in Ventura, California, as one of the earliest dedicated refill retailers in the US zero-waste movement. The business sells bath, body, home-cleaning and personal-care liquids in bulk from a physical storefront (relocated within Ventura since opening) and via e-commerce, allowing customers to refill their own containers or purchase one of the store's reusable bottles. It has held Certified B Corporation status since 2015 and describes itself as",Not publicly available,Not publicly available,"The Refill Shoppe was founded by Michelle Stevens in Ventura, California, as one of the earliest dedicated refill retailers in the US zero-waste movement. The business sells bath, body, home-cleaning",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,7,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Vytal,Germany (Cologne),Active,Not publicly available,Not publicly available,https://www.vytal.org,Not publicly available,Not publicly available,"B2B: independent restaurants, corporate and institutional canteens, catering companies (e.g., Aramark, Compass Group), delivery platforms, retail/convenience chains, event and stadium operators, and municipalities. B2C: individual consumers who borrow containers when ordering takeaway or delivery food from partner venues.",Not publicly available,"Private, venture-backed","Vytal runs a B2B software-and-hardware platform: it supplies reusable containers to food-service partners (independent restaurants, canteens, corporate catering, delivery platforms, stadiums and event operators), who pay Vytal a per-use fee for each container issued. Consumers do not pay a cash deposit; instead they register in the Vytal app, scan a QR code on the container at the point of collection, and return it — empty and at any participating partner location or dedicated collection point — within a set window,",Germany (Cologne),Not publicly available,"Named partners reported in company and press materials include Uber Eats, Lieferando, KFC, PepsiCo, Aramark, Compass Group, Valora, Center Parcs, and event/media partners including UEFA Euro 2024 Fanzones, Hyrox, and Live Nation's Insomniac Festival Group. The company states it has more than 7,000 partner locations across 20+ countries (self-reported, current figure not independently audited).","Vytal states a 99.2% container return rate, achieved through its app-based tracking system (company website, 2025). The company's website displays an animated counter citing very large cumulative figures for ""waste diverted"" and consumers reached; these figures are marketing-page counters rather than dated, sourced disclosures, are not independently audited, and should be treated with caution rather than cited as verified statistics. No independently audited tonnage of plastic or CO2 avoided was found in this research pass.",High,High,Low,"Seed data described Vytal's model as ""deposit-return""; verified sources consistently describe it as deposit-free (no cash deposit — tracked borrow/return via app instead), which is Vytal's own stated point of differentiation from conventional deposit systems. This is a meaningful correction to the seed characterisation. Founding date verified as summer 2019 in Cologne by three co-founders (Sven Witthöft, Tim Breker, and Fabian Barthel, who joined March 2020), matching the seed ""2019"" figure. Employee count varies by source (LinkedIn: 51-200, matching seed;",vytal,"Vytal (VYTAL Global GmbH) is a Cologne-based company that operates a digital, deposit-free reusable packaging system for takeaway and delivery food and drink. Founded in 2019 by Sven Witthöft and Tim Breker (joined shortly after by Fabian Barthel in 2020), the company provides durable, microwave-safe containers to restaurants, canteens, delivery platforms, caterers and event operators; consumers borrow and return containers for free via a smartphone app and QR-code scanning, with partner businesses paying per use",Not publicly available,Not publicly available,"Vytal (VYTAL Global GmbH) is a Cologne-based company that operates a digital, deposit-free reusable packaging system for takeaway and delivery food and drink. Founded in 2019 by Sven Witthöft and",Not publicly available,"deposit-return, digital-tracking, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,11,Medium,77,★★★★ High,SDG 12: Responsible Consumption and Production
