Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
Cokodeal,Nigeria (Abuja),"Appears active (official site and blog show recent content; ""20,000+ global businesses"" claim on homepage)","Cokodeal (Cokodeal.com; company registration No. 1165256, Nigeria)",Not publicly available,https://www.cokodeal.com/,Not publicly available,Not publicly available,"African commodity/goods producers, manufacturers, farmers and small businesses (as sellers/subscribers); international and intra-African wholesale buyers, including stated interest from ""thousands of stores in the US, UK, EU, Asia markets"" seeking African suppliers.","Sources conflict: Cokodeal's own ""About"" blog page states the platform ""was launched in 2013,"" while several press profiles (Crunchbase, TechPoint Africa) state founder Mike Dola founded the company in 2012 with a 2014 public launch. Treat as unresolved, most likely 2012–2014.",Private; founded by Mike Dola. No institutional/VC investment could be confirmed from sources reviewed.,"Cokodeal operates a subscription/listing-based B2B marketplace model: businesses and individual traders subscribe to create an online storefront, through which they list and promote goods for sale to buyers across Africa and globally. The platform's own materials frame its core offering as technical support, search-engine visibility, and business-listing tools to help subscribers ""get more customers,"" alongside stated ambitions around trade financing (""The Commodity Bank"") and a regional-agent network for real-time commodity information. Cokodeal's own ""About"" content explicitly frames its focus as",Nigeria (Abuja),Other (B2B new-goods export marketplace — see Verification Notes),"Not publicly available. Cokodeal's own materials reference government agencies and unnamed ""organizations"" as past collaborators in support of its trade-connection mission, but no specific named partner organisations could be independently verified.","Not publicly available. Cokodeal's homepage claims it is ""trusted by 20,000+ global businesses,"" but this is a self-reported marketing claim with no independent source, date, or methodology disclosed, so it is not presented here as a verified metric.",High,Low,Low,"- Major correction to seed data: the seed description (""online trading platform for used furniture/electronics/tools"") is not supported by any source reviewed. Cokodeal's own official ""About"" content explicitly and repeatedly describes the platform as a B2B export marketplace for new, locally-manufactured African commodities, foodstuffs, textiles, crafts and minerals — with no mention of secondhand or used goods, reuse, or circular-economy activity. This is a significant discrepancy that should be flagged for the wider project, as it suggests Cokodeal may not",cokodeal,"Cokodeal is a Nigeria-headquartered B2B e-commerce marketplace that lets African traders, manufacturers, farmers and small businesses create self-managed online stores to market and export locally-produced goods — agricultural commodities, foodstuffs, textiles, crafts, solid minerals and similar categories — to buyers within Africa and internationally. Founded by Mike Dola, the platform describes its mission as connecting intra-African and Africa-to-global trade, targeting price disparities and limited market access faced by African producers and exporters. It is frequently",Not publicly available,Not publicly available,"Cokodeal is a Nigeria-headquartered B2B e-commerce marketplace that lets African traders, manufacturers, farmers and small businesses create self-managed online stores to market and export locally-produced goods — agricultural commodities, foodstuffs,",Not publicly available,Not publicly available,2026-07-17,2026-07-17,AI,7,Low,53,★ Low relevance,SDG 12: Responsible Consumption and Production
Coles Local (Chatswood store),"Australia — Sydney, New South Wales",Operating,"Coles Local — Chatswood (Westfield Chatswood, Victor Street, NSW)",Not publicly available,https://www.colesgroup.com.au/,Not publicly available,Not publicly available,General retail grocery consumers in the Chatswood/Sydney area.,Store opened 11 November 2020,"Subsidiary (Coles Group, ASX: COL)","The refill station allows customers to select a bottle size, choose a product, fill it themselves, and check out — using refillable bottles made from recycled and sugarcane-derived plastic rather than single-use packaging. This sits within a broader ""Coles Local"" concept-store format emphasising hyper-local sourcing (35+ Sydney suppliers including Pasta Pantry, Sonoma, and Field to Fork), an expanded plant-based and Asian-grocery range, and additional sustainability features such as trolleys made from recycled milk bottles and REDcycle soft-plastics, plus composting of","Australia — Sydney, New South Wales",Retailer,"- 35+ local Sydney-based suppliers, including Pasta Pantry, Sonoma, and Field to Fork","35 local jobs created at the store (company-reported, 2020); no independently audited plastic-reduction or refill-uptake figures were found.",High,High,Medium,All details in this profile are drawn from a single official Coles Group press release describing the store's 2020 opening — no independent press coverage or later reporting was accessed to confirm whether the refill station remains operational or has been expanded to other locations as of 2026. Recommend verifying current status. --- Confidence — Name: High | Founding Year: High | Impact Data: Medium | Last Verified: 2026-07-17 | Research Version: V4,coles-local-chatswood-store,"Coles Local Chatswood is a concept supermarket store operated by Coles Group, opened 11 November 2020 in Westfield Chatswood, Sydney. It features what Coles describes as Australia's first in-supermarket refill station for shampoo, conditioner, body wash, and laundry liquid, alongside a broader locally-focused format sourcing from 35+ Sydney-based suppliers and additional sustainability features (recycled-material trolleys, food composting).",Not publicly available,Not publicly available,"Coles Local Chatswood is a concept supermarket store operated by Coles Group, opened 11 November 2020 in Westfield Chatswood, Sydney. It features what Coles describes as Australia's first in-supermarket refill",Not publicly available,"material-recovery, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,1,High,87,★★★ Medium,SDG 12: Responsible Consumption and Production
Colombia Plastics Pact,Colombia,Operating,Colombia Plastics Pact (Pacto de Plásticos de Colombia),Not publicly available,https://cempre.org.co/pacto-plasticos/,Not publicly available,Not publicly available,Not applicable in a commercial sense — signatory member companies and institutions are participants/co-owners of the initiative rather than customers.,Launched 2023,"Non-profit / Multi-stakeholder initiative (CEMPRE and WRAP, with UKRI support)","As a Plastics Pact, this is a non-profit, multi-stakeholder coordination initiative rather than a commercial business: it brings together major companies operating in Colombia (Nestlé, Coca-Cola, Carvajal, Plastisol, Jerónimo Martins, Grupo Plastilene, Xiclo, Resiter) alongside NGO and academic partners (Acoplásticos, The Consumer Goods Forum, WWF, University of Los Andes) around shared, time-bound national targets for plastic packaging reduction and circularity. It operates as part of the global Plastics Pact network (coordinated internationally by the Ellen MacArthur Foundation), publishing a national",Colombia,Industry Association,"- CEMPRE (Business Commitment to Recycling, Colombia — co-founder) - WRAP (Waste and Resources Action Programme, UK — co-founder) - UKRI (UK Research and Innovation — funding support) - Signatory companies: Nestlé, Coca-Cola, Carvajal, Plastisol, Jerónimo Martins, Grupo Plastilene, Xiclo, Resiter - Acoplásticos, The Consumer Goods Forum, WWF, Universidad de los Andes - Part of the global Plastics Pact network","Baseline (as of launch): ~700,500 tonnes/year of plastic packaging placed on the Colombian market; ~3% currently reincorporated into new packaging (CEMPRE/WRAP reporting). Targets (not yet achieved, 2030 horizon): 100% problematic-plastic elimination; 100% reusable/recyclable/compostable packaging; 50% effective recycling rate; 30% recycled content in new packaging.",High,High,Medium,"Corrected the seed tracker's ""by 2025"" target framing — verified via multiple independent sources (WRAP, CEMPRE, industry press) that the Pact's four targets are set for 2030, not 2025; the Pact itself launched in 2023. Seed's listed website (wrap.org.uk, the UK parent organisation) was supplemented here with Colombia-specific sources (cempre.org.co) for accuracy. --- Confidence — Name: High | Founding Year: High | Impact Data: Medium | Last Verified: 2026-07-17 | Research Version: V4",colombia-plastics-pact,"The Colombia Plastics Pact is a national multi-stakeholder initiative launched in 2023, coordinated by CEMPRE (Business Commitment to Recycling, Colombia) and the UK-based Waste and Resources Action Programme (WRAP), with UK Research and Innovation (UKRI) support. It is the second Plastics Pact in Latin America and sets four 2030 targets: eliminate 100% of problematic/unnecessary plastics; make 100% of plastic packaging reusable, recyclable, or compostable; achieve a 50% effective recycling rate; and ensure 30% recycled content",Not publicly available,Not publicly available,"The Colombia Plastics Pact is a national multi-stakeholder initiative launched in 2023, coordinated by CEMPRE (Business Commitment to Recycling, Colombia) and the UK-based Waste and Resources Action Programme (WRAP), with",Not publicly available,"consumer-education, material-recovery, waste-reduction",2026-07-17,2026-07-17,AI,6,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Common Good,United States — New York/Brooklyn,Operating,Common Good (The Common Good Cleaning Company),Not publicly available,https://www.commongoodandco.com/,Not publicly available,Not publicly available,Individual consumers (via refill stations and retail purchase); retail partners hosting refill stations; wholesale buyers (via Faire and similar channels).,2010,"Private Company (founder-led, Sacha Dunn)","Common Good's core reuse mechanism is its retail refill-station network: rather than operating its own standalone stores, it partners with over 100 retail locations to host refill stations where customers refill their own bottles with Common Good's plant-based cleaning and soap formulas, reducing packaging waste per repeat purchase. Alongside this refill network, the company sells pre-packaged product through conventional retail and wholesale channels (including via platforms like Faire for wholesale buyers), giving it a hybrid refill-plus-retail revenue model rather than",United States — New York/Brooklyn,Refill Operator,100+ retail partner locations hosting refill stations (specific retailer names not itemised in sources accessed); wholesale distribution via Faire.,"100+ refill stations operating ""worldwide"" per company-reported figures (undated to a specific year in sources accessed). No independently audited plastic-reduction tonnage or unit figures were found.",High,High,Medium,"Seed data's specific ""About Us"" URL (commongoodandco.com/pages/about-us) returned a 404; the correct working URL is commongoodandco.com/pages/about (no ""-us"" suffix) — noted for future reference. The ""100+ refill stations"" figure is a company-reported claim without an independent audit found; treated as Medium rather than High confidence for that specific number, though the broader refill-network business model is well corroborated across multiple independent press sources. --- Confidence — Name: High | Founding Year: High | Impact Data: Medium | Last Verified: 2026-07-17",common-good,"Common Good is a plant-based soap, detergent, and cleaner brand founded in 2010 by Sacha Dunn (an Australian-born founder based in Brooklyn, New York), built around reducing single-use plastic through in-store refill infrastructure. The company operates more than 100 physical refill stations at retail partners, where customers can bring back and refill bottles rather than purchasing new packaged product each time, alongside conventional retail and wholesale product sales.",Not publicly available,Not publicly available,"Common Good is a plant-based soap, detergent, and cleaner brand founded in 2010 by Sacha Dunn (an Australian-born founder based in Brooklyn, New York), built around reducing single-use plastic through",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,5,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Conatural,Pakistan — Lahore,Operating,Conatural (Conatural Beauty Pvt Ltd),Not publicly available,https://conaturalintl.com/,Not publicly available,Not publicly available,"Individual consumers in Pakistan, via direct-to-consumer e-commerce and retail partners.",2014,Private Company,"Conatural formulates and sells natural/organic skincare and haircare products direct-to-consumer and via retail partners in Pakistan, emphasising ingredient transparency (free of harsh chemicals) and general sustainability/eco-friendly packaging messaging. No specific refill or reusable-packaging mechanism was confirmed in sources accessed — general ""eco-friendly packaging"" and ""reducing single-use plastics"" language was found, but not a described refill vending-machine system as stated in seed data.",Pakistan — Lahore,Consumer Brand,Not specifically named in sources accessed.,"Not publicly available — $825,000 pre-Series A funding round confirmed (MENAbytes), but no reuse/refill-specific impact metrics were found.",High,High,Low,"Could not verify the seed tracker's specific claim of ""refill vending machines"" — this feature was not found on the official website or in press coverage accessed during this research pass. Founder names are reported inconsistently across sources (Rema Taseer plus either Shehrbano Taseer or Myra Qureshi) — both variants noted rather than resolved. Recommend re-verifying the refill-vending claim directly with the company before treating it as confirmed. --- Confidence — Name: High | Founding Year: High | Impact Data:",conatural,"Conatural is described as Pakistan's first 100% natural and organic hair and skincare brand, founded in 2014 in Lahore (sources vary on exact founder names — reported as either sisters-in-law Rema Taseer and Shehrbano Taseer, or sisters Myra Qureshi and Rema Taseer). The company sells naturally-derived skincare and haircare products free from sulfates, parabens, and silicones, positioned around sustainability and eco-friendly packaging, and raised $825,000 in pre-Series A funding (MENAbytes reporting) to grow the brand.",Not publicly available,Not publicly available,"Conatural is described as Pakistan's first 100% natural and organic hair and skincare brand, founded in 2014 in Lahore (sources vary on exact founder names — reported as either sisters-in-law",Not publicly available,"consumer-education, waste-reduction",2026-07-17,2026-07-17,AI,3,Medium,77,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
conTeyor,Belgium (conTeyor); Germany — Saarlouis (KTP); combined group operates across both,"Operating (merged entity, October 2024)","conTeyor Group (merged with KTP Kunststoff Palettentechnik GmbH as of October 2024, trading as conTeyor Group–KTP)",Not publicly available,https://www.conteyor.com/ (now redirects toward ktpconteyor.com),Not publicly available,Not publicly available,"Industrial manufacturers, particularly in automotive supply chains (B2B).",conTeyor founded 1995 (Jos van Bree); KTP founded 1988 (Horst Wintrich),Private Company (Gilde investment group shareholder in conTeyor since 2018; VR Equitypartner held a minority stake in KTP since 2011),"The combined conTeyor Group–KTP designs and manufactures B2B returnable/reusable packaging and storage systems — primarily foldable containers and textile-based protective inner packaging — sold to industrial customers (notably automotive supply chains, per both companies' origin stories) as an alternative to single-use industrial packaging. Revenue comes from sales/leasing of reusable packaging systems to manufacturers. The 2024 merger combined two previously separate mid-sized European reusable-packaging manufacturers under shared private-equity-adjacent ownership (Gilde and VR Equitypartner as respective backers) into a larger group with",Belgium (conTeyor); Germany — Saarlouis (KTP); combined group operates across both,Packaging Manufacturer,"- Gilde (investment company, conTeyor shareholder since 2018) - VR Equitypartner (investment company, minority stake in KTP since 2011) - K2Pak, Slovenia (inner-packaging producer, majority acquired by KTP in 2022, now part of the combined group)","Combined group: ~1,000 employees, ~€200 million in sales (as of the October 2024 merger announcement). No independently audited reuse-cycle, plastic-avoided, or carbon figures were found.",High,High,Medium,"The seed tracker's website (conteyor.com/en) now 301-redirects to ktpconteyor.com, and direct access to that domain returned a 403 Forbidden error — all information here comes from independent merger press coverage rather than the companies' own current website content, which could not be directly accessed. Country listed in seed data as ""Poland,"" which appears to be incorrect — verified sources place conTeyor in Belgium and KTP in Germany (Saarlouis); this is flagged as a seed-data correction. --- Confidence — Name: High",conteyor,"conTeyor was founded in 1995 by Jos van Bree in Belgium, developing a textile-based hanging/folding packaging system originally designed to protect delicate automotive parts through repeated reuse cycles. In October 2024, conTeyor merged with Germany's KTP Kunststoff Palettentechnik GmbH (founded 1988 by Horst Wintrich, originally a recycling operation for a Ford plant before evolving into reusable foldable-container systems) to form a combined group with approximately 1,000 employees and roughly €200 million in sales, combining KTP's",Not publicly available,Not publicly available,"conTeyor was founded in 1995 by Jos van Bree in Belgium, developing a textile-based hanging/folding packaging system originally designed to protect delicate automotive parts through repeated reuse cycles. In October",Not publicly available,"industrial-reuse, packaging-as-a-service, reusable-packaging",2026-07-17,2026-07-17,AI,5,High,87,★★★★ High,SDG 12: Responsible Consumption and Production
Coop,Switzerland — Basel,Operating,Coop (Coop Genossenschaft),Not publicly available,https://www.coop.ch/,Not publicly available,Not publicly available,General retail grocery consumers across Switzerland.,"1890 (federation of cooperatives, Verband Schweizerischer Konsumvereine); earliest constituent cooperative founded 1864",Cooperative (non-profit member-owned structure),"As a large cooperative retailer, Coop's core business is conventional grocery and general-merchandise retail across Switzerland. Its reuse-relevant activity is a secondary, in-store feature: bulk dispensers for dry goods (nuts, grains, pulses) that let customers fill their own reusable containers rather than buying pre-packaged quantities, reducing single-use packaging for those specific product categories. As a cooperative, Coop is structured around member ownership rather than shareholder capital, though its retail operations function at conventional supermarket scale.",Switzerland — Basel,Retailer,Not specifically named in sources accessed for the bulk-refill programme specifically.,"Not publicly available for the refill programme specifically — 90,000+ employees is a company-wide figure (seed data), not a reuse-specific metric.",High,High,Low,"Corrected the seed tracker's founding year of 1969 — verified sources place Coop's cooperative origins at 1864 (first Swiss consumer cooperative, Schwanden) and 1890 (formation of the Verband Schweizerischer Konsumvereine, the direct organisational predecessor of today's Coop). 1969 may refer to a later corporate restructuring or rebranding event not confirmed in sources accessed during this research pass — flagged for further verification rather than assumed. No specific bulk-refill-programme impact data was found. --- Confidence — Name: High | Founding Year:",coop,"Coop is one of Switzerland's two largest retail groups, structured as a cooperative with roots tracing to Switzerland's first consumer cooperative (founded 1864 in Schwanden, canton of Glarus) and the 1890 formation of the Verband Schweizerischer Konsumvereine (Federation of Swiss Consumer Cooperatives), the direct predecessor of today's Coop. With 90,000+ employees, Coop operates bulk-goods dispensers in some stores for products like nuts, grains, and pulses, encouraging customers to bring reusable bags or jars rather than",Not publicly available,Not publicly available,"Coop is one of Switzerland's two largest retail groups, structured as a cooperative with roots tracing to Switzerland's first consumer cooperative (founded 1864 in Schwanden, canton of Glarus) and the",Not publicly available,"refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,3,Medium,77,★★ Low,SDG 12: Responsible Consumption and Production
Cosmogen,France — Paris,Operating,Cosmogen,Not publicly available,https://www.cosmogen.fr/,Not publicly available,Not publicly available,"Major global cosmetics brands (B2B), including named clients L'Oréal, Dior, and Estée Lauder.","Approximately 1990-1991 (reported as ""founded 35 years ago"" in 2025-2026 trade coverage)",Private Company,"Cosmogen operates as a B2B applicator and packaging manufacturer/supplier to major cosmetics brands rather than selling directly to consumers: its patented refillable systems (Powder Pack, Tense Cushion, and others) are licensed or supplied to beauty companies who incorporate them into their own branded products. The refill mechanism — reusable outer compact/applicator body with replaceable inner refills (e.g. paper-based Powder Pack refills) — reduces packaging waste per repurchase for the end consumer, while Cosmogen's own revenue comes from B2B supply contracts",France — Paris,Packaging Manufacturer,"- L'Oréal, Dior, Estée Lauder (named brand clients/product-launch partners, 2025-2026 reporting)","Record 2025 turnover reported with +16% year-on-year growth; US market accounting for 20% of sales (company/trade-press reporting, 2025-2026). No independently audited packaging-waste-reduction figures were found.",High,Medium,Medium,"Exact founding year is not stated as a specific date in sources accessed — only ""founded 35 years ago"" relative to 2025-2026 trade coverage, giving an approximate 1990-1991 founding. Seed's website URL (cosmogen.fr/en/) returned a 404; the correct root domain (cosmogen.fr) works, though it appears to be French-language by default. Revenue/growth figures are self-reported/trade-press figures, not independently audited. --- Confidence — Name: High | Founding Year: Medium | Impact Data: Medium | Last Verified: 2026-07-17 | Research Version: V4",cosmogen,"Cosmogen is a French cosmetics-applicator and packaging specialist based in Paris, founded roughly 35 years ago (circa 1990-1991), specialising in refillable and reusable applicator systems for colour cosmetics — including its patented ""Powder Pack"" (an airtight, refillable compact with paper refills) and ""Tense Cushion"" dual-sided applicator for concealer, blush, and highlighter. The company reported record 2025 turnover (+16% growth), with the US accounting for 20% of sales, driven by product launches with major beauty brands",Not publicly available,Not publicly available,"Cosmogen is a French cosmetics-applicator and packaging specialist based in Paris, founded roughly 35 years ago (circa 1990-1991), specialising in refillable and reusable applicator systems for colour cosmetics — including",Not publicly available,"material-recovery, packaging-as-a-service, refill",2026-07-17,2026-07-17,AI,5,Medium,73,★★★★ High,SDG 12: Responsible Consumption and Production
Costa Brazil,United States (brand headquartered in the US; sources sustainable ingredients from Brazil),Operating,Costa Brazil,Not publicly available,https://livecostabrazil.com/,Not publicly available,Not publicly available,"Retail consumers via e-commerce, across 30+ countries.",2016,Private Company,"Costa Brazil sells premium beauty and personal-care products direct-to-consumer via e-commerce and presumably select luxury retail, with ingredient sourcing tied to Amazon-region partnerships (Yawanawá tribe) and conservation commitments (Conservation International). Seed data described a ""refillable perfume cartridge"" system, but this research pass found no evidence of a refill mechanism on the company's own site — the sustainability narrative centres on ingredient sourcing ethics, FSC-certified packaging, and formulation purity (free of parabens, phthalates, silicones, sulfates, etc.) rather than a documented reuse/refill",United States (brand headquartered in the US; sources sustainable ingredients from Brazil),Consumer Brand,"- Conservation International (environmental non-profit) - Yawanawá tribe (Amazon region ingredient sourcing/community partnership) - LATAM Airlines (partnership referenced, details not confirmed)","Not publicly available — no quantified refill, packaging-reduction, or conservation-impact figures with a supporting year were found.",High,High,Low,"The seed tracker described ""refillable perfume cartridges, bath salt refills, and travel-sized body care products in recyclable or reusable packaging,"" but the official website content accessed in this research pass made no mention of a refill or cartridge system — only general certified/sustainable packaging and ingredient-sourcing claims. Recommend re-verifying whether this seed description was accurate or referred to a different, similarly-positioned brand. --- Confidence — Name: High | Founding Year: High | Impact Data: Low | Last Verified: 2026-07-18 |",costa-brazil,"Costa Brazil is a luxury beauty and personal-care brand founded in 2016 by Francisco Costa, former creative director of Calvin Klein Collection. The brand sells body oils, creams, fragrances, face serums, candles, and haircare products formulated around Brazilian ingredients — notably Kaya oil from sapucaia trees in northern Brazil — sold across 30+ countries, with sustainability positioning built around FSC-certified packaging, vegan/cruelty-free formulation, and partnerships with Conservation International and Brazil's Yawanawá tribe.",Not publicly available,Not publicly available,"Costa Brazil is a luxury beauty and personal-care brand founded in 2016 by Francisco Costa, former creative director of Calvin Klein Collection. The brand sells body oils, creams, fragrances, face",Not publicly available,Not publicly available,2026-07-18,2026-07-18,AI,2,Medium,77,★ Low relevance,SDG 12: Responsible Consumption and Production
Cup Club,United Kingdom — London,"Historical/superseded — rebranded as Clubzero; see organisations/clubzero.md for current status, including a flagged 2026 insolvency filing",CupClub (later rebranded Clubzero; legal entity Acet Circular Solutions Ltd),Not publicly available,"https://www.clubzero.co/ (current site, covers both eras)",Not publicly available,Not publicly available,"London office-based businesses (original CupClub customer base); see Clubzero profile for the current, expanded customer base.","2018 (public launch, per multiple sources); legal entity Acet Circular Solutions Ltd incorporated 2021","Private, venture-backed (predecessor of Clubzero's current ownership structure)","CupClub's original model was a daily reusable-packaging service for drinks, primarily targeting London offices: cups were tracked and returned through a managed logistics system rather than being customer-owned. The company raised a £460k pre-seed funding round early in its life and was accepted into R/GA London's IoT Venture programme, reflecting its technology-enabled approach to reusable-cup tracking. This service-based, tracked-reuse model carried forward into the Clubzero rebrand, which expanded the same underlying reuse-logistics approach to other reusable packaging (not just cups)",United Kingdom — London,Reuse Operator,R/GA London (IoT Venture programme); pre-seed investors (unnamed in sources accessed for CupClub specifically — see Clubzero profile for its current investor list).,Not publicly available specific to the CupClub era; £460k pre-seed funding round confirmed via company news page.,High,High,Low,"Confirmed via multiple independent sources (company's own news archive, Design Week press coverage) that CupClub and Clubzero are the same legal entity/organisation under different brand names across time (2018 founding as CupClub, rebranded circa 2021 as Clubzero). This profile is deliberately kept brief and historical to avoid duplicating current operational details, which are covered in the separate Clubzero profile — including that profile's flagged 2026 Companies House insolvency/liquidation filing for the legal entity Acet Circular Solutions Ltd. --- Confidence —",cup-club,"CupClub was the original brand name of what is now Clubzero, founded in 2018 by UCL alumnus Safia Qureshi with the goal of replacing single-use cup packaging with a reusable, tracked cup system for hot and cold beverages. Operating initially in London offices and later rolling out a retail network in Palo Alto, California, CupClub's operations were disrupted by the COVID-19 pandemic; the company subsequently returned to London and rebranded as Clubzero, broadening its positioning",Not publicly available,Not publicly available,"CupClub was the original brand name of what is now Clubzero, founded in 2018 by UCL alumnus Safia Qureshi with the goal of replacing single-use cup packaging with a reusable,",Not publicly available,"digital-tracking, reusable-packaging, reverse-logistics",2026-07-18,2026-07-18,AI,5,Medium,77,★★ Low,SDG 12: Responsible Consumption and Production
Cupable,India — Mumbai,Operating,Cupable,Not publicly available,https://cupable.in/,Not publicly available,Not publicly available,"Restaurants, cafés, and event organisers/corporate clients in India (primarily Mumbai area).",2019,"Private Company (unfunded, per Tracxn)","Cupable operates a dual commercial model: event and corporate clients can either purchase branded reusable cups outright (as event souvenirs) or enter a rental contract, paying only for washing rather than the full product cost each cycle. Cupable itself manages the reverse-logistics loop — delivery of clean cups, collection of used ones, sanitation, and tracking at each stage — positioning it as a reuse-system operator rather than purely a product manufacturer. The crop-waste material base (rice husk, bamboo fibre) gives",India — Mumbai,Reuse Operator,"Not publicly available with specific named partners in sources accessed (listed on aggregator/directory sites such as BIP, Made for Planet, and Good Market, but no named commercial partners confirmed).","Not publicly available as an independently audited figure — ""up to 250 uses per unit"" is a product-design specification rather than a measured impact metric.",Medium,Medium,Low,"The official website (cupable.in) could not be directly accessed during this research pass (DNS resolution failure) — all information is drawn from third-party startup/sustainability directories rather than the company's own site. Founding year (2019) and ""unfunded"" status are per Tracxn's company database. Recommend direct verification via the official site if it becomes accessible. --- Confidence — Name: Medium | Founding Year: Medium | Impact Data: Low | Last Verified: 2026-07-18 | Research Version: V4",cupable,"Cupable is a Mumbai-based startup, founded in 2019, that designs and manufactures reusable cups and food containers from crop-waste materials such as rice husk and bamboo fibre, as an alternative to single-use plastic at restaurants, cafés, and events. Each unit is designed for up to roughly 250 uses. The company offers both outright purchase (including customised branded cups for corporate events) and a rental model where clients pay only washing charges, with Cupable handling delivery,",Not publicly available,Not publicly available,"Cupable is a Mumbai-based startup, founded in 2019, that designs and manufactures reusable cups and food containers from crop-waste materials such as rice husk and bamboo fibre, as an alternative",Not publicly available,"digital-tracking, rental, reusable-packaging, reverse-logistics, sharing",2026-07-18,2026-07-18,AI,5,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production
Cupkita,Indonesia — Jakarta,"Inactive (pilot phase, not currently operating)",Cupkita,Not publicly available,https://cupkita.id,Not publicly available,Not publicly available,Coffee shops and cafés in Jakarta (as the pilot's target market).,Not publicly available,"Private (Enviu venture, part of the Zero Waste Living Lab programme)","Cupkita's model followed a standard QR-deposit reusable-cup mechanism: customers pay a refundable digital deposit via QR code when receiving a drink in a Cupkita reusable cup, then return the cup to a participating coffee shop or smart collection bin to get the deposit back, with Cupkita responsible for the collection-cleaning-redistribution loop. As an Enviu Zero Waste Living Lab venture, it was likely structured as an incubated pilot rather than an independently scaled commercial operation, targeting Jakarta coffee shops and cafés",Indonesia — Jakarta,Deposit Return,"- Enviu (incubating organisation, Zero Waste Living Lab programme) - Modelled explicitly on Muuse (San Francisco/Singapore/Hong Kong reusable-cup company) — not a direct partnership, but an acknowledged replication","Sector-context figures (not Cupkita-specific outcomes): a typical Jakarta coffee shop sells ~125 single-use cups/day (major chains up to 1,000/day); estimated potential avoidance of 525-2,100 kg waste/year per store by switching to reusable cups. No Cupkita-specific operational impact metrics were found, consistent with its inactive/pilot status.",High,Low,Low,"Status is explicitly listed as ""Inactive, Pilot phase"" on the source page accessed, contradicting the seed tracker's ""Active"" status — this is a significant correction. Founding year was not found in sources accessed. No independent press coverage was found beyond the Enviu programme page itself. --- Confidence — Name: High | Founding Year: Low | Impact Data: Low | Last Verified: 2026-07-18 | Research Version: V4",cupkita,"Cupkita was a Jakarta-based reusable-cup deposit-return pilot, developed as a venture within Enviu's Zero Waste Living Lab programme and explicitly described in sourcing as ""a replication of Muuse,"" a similar reusable-cup company operating in San Francisco, Singapore, and Hong Kong. The service let coffee-shop customers receive drinks in reusable cups against a refundable digital deposit paid via QR code, returning cups to participating shops or smart bins to reclaim the deposit, with Cupkita handling collection,",Not publicly available,Not publicly available,"Cupkita was a Jakarta-based reusable-cup deposit-return pilot, developed as a venture within Enviu's Zero Waste Living Lab programme and explicitly described in sourcing as ""a replication of Muuse,"" a similar",Not publicly available,"deposit-return, digital-tracking, reusable-packaging",2026-07-18,2026-07-18,AI,1,Low,53,★★ Low,SDG 12: Responsible Consumption and Production
